Date,Place,Reviews
9/25/23,Lumen Field - Seattle,"Tickets are so expensive nowadays to not consider giving everyone the best view possible. You can tell they tried, but most of the time Chris and the band were far away and/or blocked out of view for fans in the lower bowl due to some structures and towers being out-of-position.
I still remember the U2 concert at Qwest Field (as it was known then) more than a decade ago, where the stage was in the middle of the pitch. That stage was especial, and it offered a much better experience for everyone. Probably one of the greatest concerts in the stadium too."
9/25/23,Lumen Field - Seattle,I absolutely loved every second of it! They had great openers to start with! They had a truly magical experience! The show was so inclusive and welcoming and so so special! I am really honored to have seen the show with my family and friends! I loved that the show was using green energy and that you could partake in making energy for the stages to light up!
9/25/23,Lumen Field - Seattle,"Better (last time they were in Lumen Field) and best show. The energy generated by Chris, the band and their songs was incredible. Love the huge round screens, the fun colorful balloons, the amazing light show. Love the part when Chris invited three young guys who travelled more than 13,000 miles from Indonesia joining him on stage."
9/25/23,Lumen Field - Seattle,I could write a whole letter about coldplay! I’m a big fan since I was 11 years old .. so  after this 23 years been in 5 of this MOTS tour it’s been super cool their shows bring magic to the stadium and healing music to the soul ♥️♥️♥️♥️
9/25/23,Lumen Field - Seattle,"Coldplay didn't disappoint and thankfully so since I traveled to the concert from Wisconsin! They are insanely talented, know how to get a crowd engaged, and make you feel like they are singing to you. I love that they are socially conscious and bring that to their venues."
9/24/23,Lumen Field - Seattle,"This was one of the best concert performances I've seen in a while.  So fantastic what Coldplay is doing for the environment
]"
9/24/23,Lumen Field - Seattle,"Just. Amazing, my only concern is that I'm no sure of I will enjoy another concert as much as I enjoyed this one Coldplay is in a different category"
9/24/23,Lumen Field - Seattle,"It's Coldplay, that sums it up.  If you've seen them live, you'll know what I mean.  They are out of this world live.  I have been a fan for 20+ years and they are still at the top of my list of favorites.  The music, the lights, the confetti, the pyro (if your lucky enough to get pyro at your show), the different stages - it's just second to none.  The floor experience is not to be missed.  It is an immersive experience and should be on your bucket list.  After every concert - I eagerly await the next time they tour."
9/24/23,Lumen Field - Seattle,Amazing concert! They played all their classics. We took our daughters for their first concert and it couldn’t have been a better concert to attend!
9/24/23,Lumen Field - Seattle,This was the most amazing performance I have ever seen. With all the lights and the fireworks and the amazing community of the concert. I went there with my mother and this is definitely going to be a core memory for me. We got all dressed up and had an amazing time.
9/24/23,Lumen Field - Seattle,"We were in the upper level to the right of the stage and must have been right where multiple speaker sound waves collided. It overpowered our ears and we heard mostly background music when the group was all performing together, no vocals. When Chris was mostly singing by himself, the vocals were, of course, great. Overall, we really enjoyed the experience. We were very disappointed in the audio though. We’ll sit in a different section for sure next time."
9/24/23,Lumen Field - Seattle,"Nothing beats the show that Coldplay puts on. Fireworks, Xlobands, awesome music and you leave with a restored faith in humanity!  Everyone should see them at least once"
9/24/23,Lumen Field - Seattle,"Just an emotional rollercoaster, given how legendary their songs are. Moved to tears twice. Brought along my parents and they loved it."
9/24/23,Lumen Field - Seattle,"They played their most excellent music, the band kept the crowd involved the lights were fantastic the giant balloons and fireworks!!! I recommend staying to the end it was sooo worth it!! They just kept singing more great songs!!  The crowd is not at all bad and I felt completely safe walking solo back to my car a mile away.  Do not agree ahead to park at Hilton just park there and walk. I double paid such a joke paying ahead for parking there."
9/24/23,Lumen Field - Seattle,"The concert was an experience that exceeded all my long-waited expectations. It’s been a bucket list item of mine forever and … I GOT ENGAGED DURING “MY UNIVERSE!” 
It’s our phrase since before the song came out, so when the song debuted, we knew it was “our song”. He proposed in the most beautiful way possible, surrounded by strangers that became friends instantly when they cheered for us and with us. 
It was an unforgettable night and I’ll be forever grateful!!!"
